rq,group,item,metric,watermark,no_watermark,signed_metadata_only,random_replace
RQ3 Verification,r2,r=0.5,bits_total,40.375,,0.0,
RQ3 Verification,r2,r=0.5,kept_leaves,566.625,,208.571429,
RQ3 Verification,r2,r=0.5,root_matches,0.75,,0.714286,
RQ3 Verification,r2,r=0.7,anchor_signature_valid,1.0,,1.0,
RQ3 Verification,r2,r=0.7,bit_recovery_rate,0.530335,,0.0,
RQ3 Verification,r2,r=0.7,bits_recovered,21.375,,0.0,
RQ3 Verification,r2,r=0.7,bits_total,40.375,,0.0,
RQ3 Verification,r2,r=0.7,kept_leaves,793.25,,292.0,
RQ3 Verification,r2,r=0.7,root_matches,0.75,,0.714286,
RQ3 Verification,r2,r=0.9,anchor_signature_valid,1.0,,1.0,
RQ3 Verification,r2,r=0.9,bit_recovery_rate,0.675991,,0.0,
RQ3 Verification,r2,r=0.9,bits_recovered,27.25,,0.0,
RQ3 Verification,r2,r=0.9,bits_total,40.375,,0.0,
RQ3 Verification,r2,r=0.9,kept_leaves,1020.0,,375.428571,
RQ3 Verification,r2,r=0.9,root_matches,0.75,,0.714286,
RQ3 Verification,r3,,anchor_signature_valid,1.0,,1.0,
RQ3 Verification,r3,,bit_recovery_rate,0.75,,0.0,
RQ3 Verification,r3,,bits_recovered,30.25,,0.0,
RQ3 Verification,r3,,bits_total,40.375,,0.0,
RQ3 Verification,r3,,root_matches,0.75,,0.714286,
RQ3 Verification,r3_carrier_breakdown,carrier=link_target,bit_recovery_rate,0.75,,0.0,
RQ3 Verification,r3_carrier_breakdown,carrier=link_target,bits_recovered,8.375,,0.0,
RQ3 Verification,r3_carrier_breakdown,carrier=link_target,bits_total,11.25,,0.0,
RQ3 Verification,r3_carrier_breakdown,carrier=link_target,leaves,364.875,,126.714286,
RQ3 Verification,r3_carrier_breakdown,carrier=llm_call,bit_recovery_rate,0.0,,,
RQ3 Verification,r3_carrier_breakdown,carrier=llm_call,bits_recovered,0.0,,,
RQ3 Verification,r3_carrier_breakdown,carrier=llm_call,bits_total,0.0,,,
RQ3 Verification,r3_carrier_breakdown,carrier=llm_call,leaves,1.2,,,
RQ3 Verification,r3_carrier_breakdown,carrier=semantic_realization,bit_recovery_rate,0.75,,0.0,
RQ3 Verification,r3_carrier_breakdown,carrier=semantic_realization,bits_recovered,16.375,,0.0,
RQ3 Verification,r3_carrier_breakdown,carrier=semantic_realization,bits_total,21.875,,0.0,
RQ3 Verification,r3_carrier_breakdown,carrier=semantic_realization,leaves,592.375,,216.857143,
RQ3 Verification,r3_carrier_breakdown,carrier=update_target,bit_recovery_rate,0.75,,0.0,
RQ3 Verification,r3_carrier_breakdown,carrier=update_target,bits_recovered,5.5,,0.0,
RQ3 Verification,r3_carrier_breakdown,carrier=update_target,bits_total,7.25,,0.0,
RQ3 Verification,r3_carrier_breakdown,carrier=update_target,leaves,175.125,,73.571429,
RQ3 Verification,r3_wrong_key,,anchor_signature_valid,0.0,,0.0,
RQ3 Verification,r3_wrong_key,,bit_recovery_rate,0.16372,,0.0,
RQ4 Robustness,outcomes,attack=compaction;strength=0.1,bit_recovery_post,0.691159,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.1,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.1,leaves_affected,113.25,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.1,name,compaction,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.1,strength,0.1,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.1,tamper_detection_rate,0.099922,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.3,bit_recovery_post,0.560747,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.3,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.3,leaves_affected,339.75,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.3,name,compaction,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.3,strength,0.3,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.3,tamper_detection_rate,0.299854,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.5,bit_recovery_post,0.40282,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.5,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.5,leaves_affected,566.625,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.5,name,compaction,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.5,strength,0.5,,,
RQ4 Robustness,outcomes,attack=compaction;strength=0.5,tamper_detection_rate,0.500072,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.1,bit_recovery_post,0.0,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.1,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.1,leaves_affected,56.625,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.1,name,dedup,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.1,strength,0.1,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.1,tamper_detection_rate,0.0,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.3,bit_recovery_post,0.0,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.3,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.3,leaves_affected,170.0,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.3,name,dedup,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.3,strength,0.3,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.3,tamper_detection_rate,0.0,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.5,bit_recovery_post,0.0,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.5,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.5,leaves_affected,283.25,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.5,name,dedup,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.5,strength,0.5,,,
RQ4 Robustness,outcomes,attack=dedup;strength=0.5,tamper_detection_rate,0.0,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,bit_recovery_post,0.666463,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,leaves_affected,113.25,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,name,edge_relabel,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,strength,0.1,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.1,tamper_detection_rate,0.099922,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,bit_recovery_post,0.486662,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,leaves_affected,339.75,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,name,edge_relabel,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,strength,0.3,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.3,tamper_detection_rate,0.299854,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,bit_recovery_post,0.316006,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,leaves_affected,566.625,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,name,edge_relabel,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,strength,0.5,,,
RQ4 Robustness,outcomes,attack=edge_relabel;strength=0.5,tamper_detection_rate,0.500072,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.1,bit_recovery_post,0.715701,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.1,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.1,leaves_affected,113.25,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.1,name,manual_edits,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.1,strength,0.1,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.1,tamper_detection_rate,0.099922,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.3,bit_recovery_post,0.558003,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.3,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.3,leaves_affected,339.75,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.3,name,manual_edits,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.3,strength,0.3,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.3,tamper_detection_rate,0.299854,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.5,bit_recovery_post,0.402973,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.5,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.5,leaves_affected,566.625,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.5,name,manual_edits,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.5,strength,0.5,,,
RQ4 Robustness,outcomes,attack=manual_edits;strength=0.5,tamper_detection_rate,0.500072,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.1,bit_recovery_post,0.666616,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.1,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.1,leaves_affected,113.25,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.1,name,paraphrase_rewrite,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.1,strength,0.1,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.1,tamper_detection_rate,0.099922,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.3,bit_recovery_post,0.508155,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.3,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.3,leaves_affected,339.75,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.3,name,paraphrase_rewrite,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.3,strength,0.3,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.3,tamper_detection_rate,0.299854,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.5,bit_recovery_post,0.393902,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.5,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.5,leaves_affected,566.625,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.5,name,paraphrase_rewrite,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.5,strength,0.5,,,
RQ4 Robustness,outcomes,attack=paraphrase_rewrite;strength=0.5,tamper_detection_rate,0.500072,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.1,bit_recovery_post,0.0,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.1,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.1,leaves_affected,113.25,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.1,name,poisoning,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.1,strength,0.1,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.1,tamper_detection_rate,0.090844,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.3,bit_recovery_post,0.0,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.3,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.3,leaves_affected,339.75,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.3,name,poisoning,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.3,strength,0.3,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.3,tamper_detection_rate,0.230683,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.5,bit_recovery_post,0.0,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.5,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.5,leaves_affected,566.625,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.5,name,poisoning,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.5,strength,0.5,,,
RQ4 Robustness,outcomes,attack=poisoning;strength=0.5,tamper_detection_rate,0.333365,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.1,bit_recovery_post,0.0,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.1,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.1,leaves_affected,113.25,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.1,name,pruning,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.1,strength,0.1,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.1,tamper_detection_rate,0.0,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.3,bit_recovery_post,0.0,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.3,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.3,leaves_affected,339.75,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.3,name,pruning,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.3,strength,0.3,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.3,tamper_detection_rate,0.0,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.5,bit_recovery_post,0.0,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.5,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.5,leaves_affected,566.625,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.5,name,pruning,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.5,strength,0.5,,,
RQ4 Robustness,outcomes,attack=pruning;strength=0.5,tamper_detection_rate,0.0,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.1,bit_recovery_post,0.669588,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.1,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.1,leaves_affected,113.25,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.1,name,subgraph_reanchor,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.1,strength,0.1,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.1,tamper_detection_rate,0.099922,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.3,bit_recovery_post,0.549085,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.3,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.3,leaves_affected,339.75,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.3,name,subgraph_reanchor,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.3,strength,0.3,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.3,tamper_detection_rate,0.299854,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.5,bit_recovery_post,0.394131,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.5,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.5,leaves_affected,566.625,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.5,name,subgraph_reanchor,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.5,strength,0.5,,,
RQ4 Robustness,outcomes,attack=subgraph_reanchor;strength=0.5,tamper_detection_rate,0.500072,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.1,bit_recovery_post,0.700305,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.1,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.1,leaves_affected,113.25,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.1,name,supersession,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.1,strength,0.1,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.1,tamper_detection_rate,0.099922,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.3,bit_recovery_post,0.557698,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.3,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.3,leaves_affected,339.75,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.3,name,supersession,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.3,strength,0.3,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.3,tamper_detection_rate,0.299854,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.5,bit_recovery_post,0.403049,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.5,bit_recovery_pre,0.75,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.5,leaves_affected,566.625,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.5,name,supersession,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.5,strength,0.5,,,
RQ4 Robustness,outcomes,attack=supersession;strength=0.5,tamper_detection_rate,0.500072,,,
RQ4 Robustness,overall,,pre_recovery,0.75,,,
RQ5 Integrity,by_carrier_counts,carrier=link_target,count,364.875,344.875,126.714286,187.0
RQ5 Integrity,by_carrier_counts,carrier=llm_call,count,1.2,1.0,,
RQ5 Integrity,by_carrier_counts,carrier=semantic_realization,count,592.375,585.375,216.857143,298.0
RQ5 Integrity,by_carrier_counts,carrier=update_target,count,175.125,159.5,73.571429,110.0
RQ5 Integrity,overall,,contradiction_rate,0.0,0.0,0.0,0.0
RQ5 Integrity,overall,,duplicate_count,0.0,0.0,0.0,0.0
RQ5 Integrity,overall,,duplication_rate,0.0,0.0,0.0,0.0
RQ5 Integrity,overall,,evidence_recall_mean,0.997165,0.997165,0.996638,0.997165
RQ5 Integrity,overall,,evidence_required_qas,199.375,199.375,199.375,199.375
RQ5 Integrity,overall,,link_target_total,364.875,344.875,110.875,23.375
RQ5 Integrity,overall,,overall_records,593.75,594.0,594.0,594.125
RQ5 Integrity,overall,,qa_with_full_evidence,198.5,198.5,198.25,198.5
RQ5 Integrity,overall,,update_target_accuracy,0.0,0.0,0.0,0.0
RQ5 Integrity,overall,,update_target_correct,0.0,0.0,0.0,0.0
RQ5 Integrity,overall,,update_target_total,175.125,159.5,64.375,13.75
